remise,بگھي خانه ـ هلکي چوٹ ـ هلکي ضرب لگانا
remiss,سست ـ ڈھيلا ـ کاهل ـ بودا ـ کمزور
remissible,قابل تخفيف ـ قابل معافي
remission,تخفيف ـ قال معافي
remissive,قابل معافي ـ قابل درگذر ـ مغفرت کا
remissly,بودے پن سے ـ لاپروائي سے ـ سستي سے
remissness,کاهلي ـ سستي
remit,پھير دينا ـ چھوڑ دينا ـ حوالے کر دينا ـ معاف کردينا ـ کم کرنا ـ سست پڑناـ دھيما هونا ـ رعايت کرناـ گھٹنا ـ تخفيف کرنا
remittable,پھيرنے کے قابل ـ قابل معافي
remittal,ارسال ـ ترسيل
remittance,ترسيل زور ـ ترسيل
remittant,هاري کا ـ تھوڑي تھوڑي دير ميں گھٹنے بڑھنے والا بخٓر ـ معينه وقفے کا
remitter,تخفيف کرنے والا ـ چھوڑنے والا ـارسال کرنے والا ـ ادا کرنيوالا
remnant,بقيه ـ باقي مانده ـ بچا کھچا ـ آثار قديمه
remodel,نئے نمونے پر مرتب کرنا
remodeler,نئے نمونے پر مرتب کرنے والا
remonstrance,شکايت ـ گله ـ احتجاج
remonstrant,احتجاج کرنے والا
remonstrate,اعتراض کرنا ـ احتجاج کرنا ـ ترديد کرنا
remonstration,احتجاج
remonstrative,شکائتي ـ احتجاجي
remonstrator,اعتراض کرنے والا
remora,ايک قسم کي بحري مچھلي
remorse,تاسف ـ پيشماني ـ ندامت ـ ضمير کي خلش
remorseful,نادم ـ خجل
remorsefulness,بے حس ـ بے رحم
remorseless,بے رحم ـ بے حس
remorselessness,سنگ دلي ـ بے رحمي
remote,دور ـ بعيد ـ الگ ـ پرے ـ اجنبي ـ بے تعلق
remotely,دوري سے ـ فاصلے سے
remoteness,فاصله ـ تفاوت
remould,پھر سے تشکيل کرنا ـ نئي شکل دينا ـ نيا قالب تيار کرنا
remount,گھوڑوں کي نئي بھرتي ـ منزل کا گھوڑا ـ پھر سوار هونا
removable,برطرفي کے لائق
removal,نقل مکاني ـ تبادله
remove,ايک جگه سے دوسري جگه بھيجنا ـ تبادله کرنا ـ برطرف کرنا ـ الگ کرنا ـ موقوف کرنا ـ معزول کرنا ـ مکان چھوڑنا
remover,برطرف کرنے والا ـ وه جس کا پيشه اسباب اٹھانا هو
remunerate,اجر دينا ـ معاوضه دينا ـ کام کي اجرت دينا
remuneration,معاوضه ـ صله ـ جزا
remunerative,سودمند ـ نفع بخش
remunerativenes,نفع بخش هونا ـ سود مند هونا
remunerator,معاوضه دينے والا ـ اجرت دينے والا
renaissance,نشات ثانيه ـ کسي چيز کا احيا ـ دور ترقي
rename,پھر نام رکھ لينا ـ دوباره نام رکھنا
renascence,نيا جنم ـ نئي توانائي
renascent,جو از سر نو توانا هو گيا هو
rencounter,مڈ بھيڑ ـ مقابله ـ ٹکر
rend,چيرنا ـ پھاڑنا ـ نوچنا ـ توڑنا
render,حوالے کرنا ـ واپس کرنا ـ پھير دينا ـ پيش کرنا ـ سر انجام دينا ـ خدمت بجا لانا ـ انتظام کرنا ـ نقشه کھينچنا ـ گرم کر کے صاف کرنا
renderer,حواله کرنے والا ـ سر انجام دينے والا ـ واپس کرنے والا
rendering,ترجمه ـ ادا کردگي
rendezvous,ملاقات کا مقرره مقام ـ جمع هونے کي جگه ـ مجلس ـ اڈا ـ اکھاڑا
rendition,حواله کر دينا ـ سپردگي
renegade,تاريک دين ـ منکر
renegation,غداري ـ دين سے فراري ـ ارتداد
renege,غداري کرنا ـ دين سے فراري اختيار کرنا
reneger,غدار
renew,تازه کرنا ـ تجديد کرنا ـ تازه هو جانا
renewable,نيا بنانے کے قابل
renewal,پھر شروع کرانا
renewer,تجديد کرنے والا ـ نيا بنانے والا
renidify,نيا گھونسلا بنانا
reniform,گردے کي شکل کے
rennet,دودھ جمانا ـ جما هوا دودھ
renounce,چھوڑنا ـ دست بردار هونا ـ هاتھ اٹھانا
renounceable,چھوڑنے کے قابل ـ دست بردار هونے کے قابل
renouncement,دست برداري ـ اعتراض ـ انکار
renouncer,چھوڑنے والا ـ دست بردار هونے والا
renovate,نيا کرنا ـ ترميم کرنا ـ مرمت کرنا
renovation,درستي ـ مرمت
renovator,مرمت کرنے والا ـ ترميم کرنے والا
renown,شهرت ـ نامور ـ نامي گرامي
renowned,ممتاز ـ مامور ـ نامي گرامي ـ مشهور
rent,کرايه ـ ماليه ـ کرايه پر دينا
rentable,قابل استجاره ـ پٹے پر دينے کے قابل
rental,نکاسي ـ جمع بندي ـ کرايه کي آمدني ـ کرايه
rented,کرايه پر اٹھائي هوئي ـ پٹے کي
renter,فلمي تجارت کا شريک ـ وه جو کرايه پر مکان يا دوکان وغيره ديتا هے
rentier,جو کرايه پر گزارا کرے
renunciant,دست بردار هونے والا ـ تارک الدنيا
renunciation,ترک ـ انکار ـ دست برداري
renunciative,ترک دينا کا ـ نفس کشي کا
renunciatory,تعلقات کا
reoccupy,پھر قبضه کر لينا ـ پھر تصرف ميں لانا
reopen,پھر کھولنا ـ پھر شروع کرنا ـ نيا مسئله پيدا کرنا
reopener,پھر کھولنے والا
reorganization,نئے سرے سے منظم کرنا
reorganize,نئے سرے سے منظم کرنا
reorganizer,نئے سرے سے منظم کرنے والا
rep,جاجم ـ دري ـ موٹا کپڑا
repaint,دوسري بار رنگ کرنا
repair,درست کرنا ـ مرمت کرنا ـ سنوارنا
repairable,مرمت کے قابل ـ درست کرنے کے قابل
repairer,درست کرنے والا ـ مرمت کرنے والا
repandous,اوپر کي طرف مڑا هوا
reparable,قابل مرمت
reparation,درستي ـ مرمت
reparative,تلافي کرنے والا
repartee,معقول اور في البديهه جواب
repass,پھر گزرنا ـ واپس سفر کرنا
repast,ناشته ـ کھانا ـ غذا ـ صبح شام کا کھانا
repatriate,کسي قيدي کو اس کے وطن واپس کرنا
repay,ادا کرنا ـ چکانا ـ پھير دينا ـ واپس دينا
repayable,جزا پذير ـ قابل معاوضه
repayment,ادائيگي ـ چکوتي ـ واپسي
repeal,موقوف کرنا ـ منسوخ کرنا ـ منسوخي
repealable,موقوفي کے قابل
repealer,موقوف کرنے والا ـ منسوخ کرنے والا
repeat,دهرانا ـ مکرر کهنا ـ اعاده کرنا
repeatable,مکرر کهنے کے لائق
repeatedly,تکرار سے ـ تواتر سے
repeater,خود کار پشتول کا رائفل ـ گھڑي جو گھنٹے بجاتي هو
repel,دفع کرنا ـ پسيا کرنا ـ ناگوار هونا
repellent,ناگوار ـ کراهت پيدا کرنے والا ـ دور کرنے والا
repellently,ناگوار طريقے سے ـ کراهت سے
repeller,تکرار کرنے والا ـ دفع کرنے والا ـ کراهت پيدا کرنے والا
repent,پشيمان هونا ـ پچھتانا ـ افسوس کرنا ـ نادم هونا
repentance,ندامت ـ توبه
repentant,نادم ـ متاسف
repercussion,صدائے باز گشت ـ گونج
repercussive,گونجتا هوا
repertoire,شعيده بازوں کا ذخيره سامان
repertory,باترتيب چيزيں رکھنے کي جگه ـ مخزن
reperuse,دوباره مطالعه کرنا ـ دوباره نظر ڈالنا
repetition,دهراؤ ـ تکرار ـ اعاده
repetitional,بار بار آنے والا ـ تکراري
repetitionary,بار بار آنے والا ـ تکراري
repine,جلنا ـ کڑھنا ـ شکايات کرنا ـ غم کھانا ـ ملول هونا
repiner,شکايات کرنے والا ـ غم کھانے والا
repiningly,غمزده هو کر ـ ملول هو کر
repique,تيسا پانا ـ جيتنا
replace,کسي کے عوض دوسرے کو رکھنا ـ قائم مقام کرنا ـ جانشين هونا
replaceable,جانشين هونے کے لائق
replacement,بدل ـ قائم مقامي
replacer,بدلنے والا ـ رکھنے والا
replant,کسي جگه سے لا کر پودا رکھنا ـ پھير لگانا
replay,غير فيصل شده ميچ جو دوباره کھيلا جائے
replenish,پھر بھر دينا ـ معمود کر دينا ـ لبريز کرنا
replenished,لبريز ـ بھرا هوا
replenisher,معمور کر دينے والا
replenishment,بھرا هوا هونا
replete,لبريز ـ بھرا هوا
repletion,بھرا هوا هونا ـ معمور هونا
replevin,واگزاشت ـ قرقي
replevy,ضمانت پر چھوڑنا ـ واگزاشت کرنا ـ قرقي سے آزاد کرنا
replica,تصوير کي نقل ـ هوبهو نقل
replicate,تصوير کي نقل تيار کرنا ـ تهه کرنا
replication,تهه کرنا ـ لپيٹنا
reply,جواب دينا ـ جواب ميں کهنا
report,خبر دينا ـ اطلاع دينا  ـ آگاه کرنا  ـ بيان دينا
reportable,خبر دينے کے قابل
reporter,نامه نگار ـ خبر رساں
repose,آرام لينا ـ آرا م سے ليٹنا ـ سستانا
reposer,آرام کرنے والا
repository,وه جگه جھاں چيزيں بغرض حفاظت رکھي جائيں ـ رکھنے کي جگه ـتوشه خانه
repot,پودے کو ايک گملے سے دوسرے گملے ميں منتقل کرنا
reprehend,شرزنش کرنا ـ برا بھلا کهنا ـ ملامت کرنا
reprehensible,قصوروار ـ قابل الزام
reprehension,تهمت ـ سرزنش
represent,نقشه اتارنا ـ خاکه اتارنا ـ بيان کرنا
representable,نقشه اتارنے کے قابل
representation,تصوير ـ شبيه ـ خاکه ـ روپ ـ ناٹک ـ گزارش ـ ادعا ـ وکالت ـ نيايت ـ مختاري ـ نمائندگي
representative,قائم مقام ـ جانشين ـ نمائنده ـ کارنده ـ ايجنٹ
repress,روکنا ـ منع کرنا ـ دبا نا ـ باز رکھنا
repressible,روکنے کے قابل ـ دبانے کے قابل
repression,تشدد ـ جبر ـ سختي
repressive,انسدادي ـ اجابرانه ـ روکنے والاـ دبانے والا
repressor,دبانے والاـ روکنے والا ـ باز رکھنے والا
reprieve,مهلت دينا ـ سزا ملتوي کرنا ـ وقفه دينا
reprimand,سخت ملامت ـ سرزنش
reprint,دوباره چھانپنا
reprinter,دوباره چھانپنے والا
reprisal,پاداش ـ بدله
reprise,سالانه محصول لگانا ـ دوباره قيد کرنا
reproach,سرزنش کرنا ـ برا بھلا کهنا
reproachable,قابل الزامو
reproacher,الزام لگانے والاـ برا بھلا کهنے والا
reproachful,تحقير آميز ـ قبيح
reproachfulness,حقارت آميز هونا ـ ملامت خيز هونا
reproachingly,ملامت آميز طريقے سے
reproachless,ناقابل الزام ـ بے داغ ـ بے عيب
reprobate,خراب ـ خسته ـ خراباتي ـ بد معاش
reproduce,از سر نو پيدا کرنا ـ نقل پيدا کرنا ـ اولا د پيدا کرنا
reproducer,از سر نو پيد ا کرنے والا
reproduction,نسلي تلسلسل ـ پيدائش
reproof,ملامت ۔ ڈانٹ ڈپٹ ۔ لعن طعن ۔
reprovable,زجر و توبيخ کے قابل ـ لعن ملامت کا مستحق
reprove,ملامت کرنا ـ تنبيه کرنا
reprover,ملامت کرنے والا
reprovingly,ملامت کرتے هوئے
reprovision,دوباره ذخيره کرنا ـ دوباره سامان مهياکرنا
reptant,رينگنے والا ـ نيچے پھيلنے والا
reptile,رينگنے والا جانوار
reptilepress,حکومت کي هاں ميں ها ن ملانے والا ـ خوشامدي
reptilian,کيڑيمکوڑيکي طرح
republic,جمهوري حکومت ـ جمهوري
republican,جمهوري پارٹي کا
republicanism,جمهوري دستور
republicanize,جمهوريت پسند بنانا
republication,اشتهار ثاني
republish,دوباره شائع کرنا ـ دوباره مشتهر کرنا ـ دوباره اعلان کرنا
repudiate,چھوڑ دینا ۔ طلاق دیانا نکال دیان ۔
repudiation,قطع تعلق ـ ترک
repudiator,ترديد کرنے والا ـ انکار کرنے والا
repugn,مخالف هونا ـ مقابل هونا ـ مزاحم کرنا ـح
repugnance,مغائرت ـ کراهت
repugnant,مخالف ـ متضاد ـ انمل ـ نے جوڑ
repulse,پسپا کرنا ـ پيچھے هٹا ديابن ـ هرا دينا
repulser,پسپاکرنے والا ـ هرا دينے والا
repulsion,هار ـ شکست
repulsive,تنفر آفريں ـ مکروه ـ نفرت انگيز ـ روکنے والا
repulsively,نفرتانگيزي سے
repulsiveness,کراهت ـ تنفر
repurchase,دوباره خريد لينا
reputable,نامور ـ مشهور ـ معزز ـ معترم
reputably,شهرت سے
reputation,نيک نامي ـ شهرت ـ ناموري
repute,گننا ـ سمجھنا ـ جاننا ـ سمجھا جانا
reputedly,ساکھ سے ـ اعتبارسے
request,گزارش ـ درخوست ـ عرض ـ التجا
requester,درخواست گزار
requestor,درخواست گزار
requiem,دعائے مغفرت ـ فاتحه
requiescat,دعائے مغفرت ـ الله مغفرت کرے
require,مانگناـ طلب کرنا ـ ضرورت هونا ـ تقاضا هونا
requirement,ضروري سامان ـ احتياج ـ ضرورت
requirer,ضرورت مند
requisite,ضروري ـ ناگزير ـ ضرورت چيز
requisition,طلب ـ خواهش ـ مانگ ـ حکم ـ کام ميں لانا
requisitioner,خواهش کرنے والا
requital,بدله ـ نقد معاوضه ـ پاداش
requite,بدله دينا ـ عوض ديناـ صله دينا
requiter,بدله دينے والا ـ عوض دينے والا
reread,دوباره پڑھنا
rerun,پھر دوڑنا
res,چيز ـ شے ـ جاندار
rescind,رد کرناـ منسوخ کرناـ کاٹنا
rescindable,رد کرنے کے قابل
rescinder,رد کرنے والا ـ منسوخ کرنيوالا
rescission,کاٹ ـ تنسيخ
rescript,دوباره لکھنا
rescue,خطره يا قيد سے رهائي دلانا ـ چھڑانا ـ نجات دلانا ـ رها کرنا
rescuer,آزاد کرنے والا
research,تفتيش ـ تلاش ـ جستجو ـ تلاش کرنا
researcher,تلاش کرنے والا ـ تحقيق کرنے والا
researchful,کھوجي ـ راز جو
resect,کاٹنا ـ تراشنا ـ برابر کربا
resection,کاٹنا ـ تراشنا
reseek,دوباره تلاش کرنا ـ از سرنو تحقيق کرنا ـ پھر تلاش کرنا
reseize,دوباره پکڑ لينا يا گرفتار کر لينا ـ پھر قنضے ميں لے لينا
resemblance,هم شکل هونا ـ مماثلت ـ مشابھت
resemble,مشابھت رکھنا ـ مانند هوناـ يکساں هونا
resent,برا ماننا ـ ناراض هونا ـ خفا هونا
resentful,کشيده خاطر ـ آزفده ـ شاکي ـ رنجيده
resentment,غصه ـ آزردگي ـ ناراضگي
reservation,پادري کاحق عفوـ محفوظ کرنے کا عمل
reserve,رکھ چھوڑنا ـ محوفوظ کرنا ـ حصه هونا ـ تقدير ميں آنا
reserved,شرميلا ـ مانوس ـ محتاط
reservedly,محتاط طور پر
reservedness,محتاط
reserver,محفوظ کرنے والا ـ مخصوص کرنے والا ـ مخفي کرنے والا
reservoir,ذخیرہ آب ۔ تالاب ۔ حوض ۔ معلومات کا مخزن ۔
reset,مال مسروقه رکھناـ بٹھانا
resetter,مال مسروقه رکھنے والا
resettle,دوباره آباد کرنا  ـ لوگوں سے بسانا ـ دوباره طے کرنا
reshape,نئي شکل دينا ـ دوباره گھڑنا ـ نئے راستے پر لگانا
reshaper,دوباره گھڑنے والا ـ نئي شکل دينے والا
reshuffle,ترتيب بد دينا ـ دوباره تاش ملانا
reside,بسنا ـ بودوباش ـ سکونت کرنا
residence,اقامت ـ قيام ـ مکان ـ گھر
residency,جانے سکونت
resident,رهنے والا ـ پابند سکونت
residential,سکونتي ـ سکونت کے متعلق
residentiary,مقيم ـ باشنده ـ پابنداقامت ـ مقيم پادري
resider,سکونت کرنے والا ـ قيام کرنے والا
residual,باقي ـ پسمانده ـ بقيه
residuary,باقي کا ـ بقيه کے متعلق
residue,باقي ـ بچا  هوا ـ فضله
residuum,باقي ـ بچا کچھا ـ ادني درجے کے لوگ
resign,استعفے دينا ـ ترک کرنا ـ حوالے کرنا ـ تفويض کرنا
resignation,دست برداري ـ استغفے ـ تابعداري
resigned,متوکلانه ـ راضي به رضا ـ متوکل
resignedly,توکل سے ـ صبر سے
resigner,استغفے دينے والا
resile,لچکنا ـ لپکنا ـ پيچھے هٹنا ـ بھاگنا
resilience,ابھرنے کي قوتـ قلابازي
resiliency,ابھرنے کي قوت
resilient,لچکدار ـ لوچدار
resin,رال ـ گوند
resinate,رال دارچيز
resindentiary,مقيم ـ باشنده ـ پابند اقامت ـ مقيم پادري
resiniferous,رال دينے والي ـ رادل دار
resiniform,رال کي شکل کي ـ رال نما
resinify,رال ملانا ـ رال بنانا
resinoid,رال نما چيز
resinoids,رال نما چيز
resinous,رال سے حاصل کي هوئي ـ رالدار
resipinscent,تانب ـ اپني غلطي کااحساس کرنے والا ـ اصلاح شده
resipiscence,بھتر ذهني حالت ـ راه راست ـ آنکھيں کھلنا
resist,روکن اـ مزاحنمت کرنا ـ مانع هونا ـ مقابله کرنا
resistance,مقابله ـ تعرض ـ مزاحمت
resistant,مانع ـ مزاحم ـ روکنے والا
resister,روکنے والا  ـ مانع
resistibility,مزاحمت پذيري ـ مزاحم هونے کي قابليت
resistible,جو روکا جا سکے
resistive,روکنے کي صلاحيت والا ـ مزاحم
resistor,روکنے والا ـ باز رکھنے والا
resoluble,پگھلنے کے قابل ـ حل هونے کے قابل ـ تحليل پذير
resolute,استوار ـ مستقل ـ مستحکم
resolutely,مستقل مزاجي سے ـ استقللال
resolution,تحليل ـ تجزيه ـ تشريح ـ همتـ اراده
resolutive,حل هونيوالا ـ حل کرنے والا
resolvable,قابل تحليل
resolve,تحليل کرنا ـ اجزا جد ا جد ا کرنا ـ پگھلانا
resolvent,حل کرنے والا ـ تحليل کرنے والا
resolver,تحليل کرنے والا ـ پگھلنے والا
resonance,گونج ـ آواز کي لهر
resonant,گونجنے والي ـ گونج دار
resonantly,گمگ پيدا کرتے هوئے
resonator,گونجنے والا
resorb,دوباره جذب کر  لينا ـ چوس لينا
resorbant,دوسري بار جذب کرنے والا
resorbed,دوباره جذب کيا هوا
resorption,چوسنا ـ جذب هونا ـ انجذاب
resort,گزرنا ـ آجانا ـ آمدورفت رکھنا
resorter,گزرنے والا
resound,گونجنا ـ آواز پيد اکرنا ـ جگه جگه تعريف کرنا اور شهرت يدنا
resource,تدبير ـ چاره ـ ذريعه ـ حاضر دناغي
resourceful,سوجھ بوجھ رکھنے والا
resourcefulness,چاري سازي
resourceless,بے تدبير ـ بے وسيله
resourcelessnes,بے تدبيري ـ بے چارگي
respect,پاس کرنا ـ لحاظ کرنا ـ عزت کرنا ـ احترام کرنا ـ دخل نه دينا
respectability,توقير ـ عزت ـ حرمت
respectable,ذي عزت ـ معقول ـ اچھا ـ واجب التعظيم
respecter,عزت دئنے والا ـ احترام کرنے والا
respectful,باتميز ـ بااخلاق ـ شريف ـ باادب
respectfulness,باتميز هونا ـ بااخلاق هونا
respective,انفرادي ـ اپني اپني ـ مخصوصـ اپنا اپنا
respectively,حسب ترتيب ـ فردا فردا
respirable,سانس لينے کے قابل ـ آرام کرنے کے قابل
respiration,سانس ـ دم کشي ـ سانس لينا
respirator,سانس لينے کا آله
respiratory,سانس لينے کے مطابق
respire,سانس لينا ـ دم لينا ـ آرام کرنا
respite,مهلت ـ وقفه ـ ملتوي کرنا ـ عارضي طور پر تسکين دينا
resplendence,آب و تاب ـ چمک
resplendent,نورانيـ روشن ـ تاباں ـ درخشاں
resplendently,جگمگاتے هوئے
respond,جواب دينا ـ جوابا عمل کرنا ـ متاثر هونا
respondence,جوڑ ـ جواب ـ تقايل
respondences,جواب ـ جوڑ
respondency,جواب ـ جوڑ ـ تقابل
respondent,جواب ده ـ جواب دينے والا ـ مدعا عليه
responder,جواب دينے والا
response,جواب ـ جوابي ـ رد عمل
responsibility,جواب دهي ـ ذمه داري
responsible,جواب ده ـ ذمه دار ـ کفيل
responsions,جامعه آکسفورڈ ميں بي اے کي سند کے تين امتحانوںميں پهلا
responsive,جواب ده ـ اثر پذير ـ همدرد
responsiveness,همدردي ـ جواب دهي
responsory,سنگت کي مناجات ـ ايک شخص کا پڑھنا اور دوسروں کا دهرانا
ressure,پھر يقين دلانا ـ پھرا طمينان کرنا
rest,آرام کرناـ ٹھرنا ـ تھناـ سستانا ـ حالت سکون ميں رهنا
restart,پھر شروع کرنا ـ دوباره جاري کرناـ پھر چالو کرنا
restartable,دوباره شروع کرنے کے قابل
restate,زياده واضح اور تفصيلي طور پر پيش کرنا
restaurant,مکان ـ هال يا کمره جھاں کھانا کھلايا جاتا هے ـ طعام خانه
restaurateur,هوٹل کا مالک
restem,دھارے کے خلاف لے جانا ـ مخالف سمت ميں لے جانا
rester,آرام کرنے والا
restful,پر سکون ـ شور و غل سے پاک ـ سکونت بخش
restfulness,سکون بخش هونا ـ پر سکون هونا
resthouse,ڈاک بنگله
restingplace,قبر ـ آرام گاه
restingwhile,فرصت
restituted,حق دار کو واپس دينا ـ مالک کو واپس کرنا
restitution,باز رسي ـ بحالي ـ اعاده ـ عوض
restive,نچلا ـ اڑيل ـ بے قابو
restiveness,بے چنيني ـ اضطراب
restless,بے چين ـ بے آرام ـ بے قرار
restlessly,بے چيني سے ـ بے قراري سے
restlessness,اضطراب ـ بے چين ـ بے کلي
reston,بھروسه رکھنا
restorable,قابل تجديد ـ واپسي کے قابل
restoration,واپسي ـ تجديد ـ بحالي ـ احيا
restorationism,يه عقيده که باالاخر سب لوگوں کو نجات اور راحت ابدي حاصل هوگي
restorative,شفا بخش ـ قوت نخش ـ مقوي دوا
restore,واپس کرناـ پھير ديناـ دلانا ـ تازه دم
restorer,واپس کرنيو الا ـ تازه کرنے والا
restrain,روکنا ـ مزاحمت کرنا ـ باز رکھنا ـ حد کے اندر رکھنا ـ دبانا
restrainable,باز رکھنے کے قابل ـ روکنے کے قابل
restrainer,روکنے والا ـ باز رکھنے والا
restraint,پابندي ـروک ـ بند ـ حراست ـ معانعت
restrict,قيد لگانا ـ پابند کرنا ـ محدود کرنا ـ روکنا ـ باز رکھنا
restriction,روک ـ پابندي ـ قيد
restrictive,بندش کا ـ پابند کرنے والا ـ روکنے والا
restwith,اختيار رکھنا
resty,آرام طلب ـ سست ـ کاهل
result,نتيجه ـ حاصل ـ ختم هونا ـ  انجام کو پهنچنا ـ پيدا هونا ـ انجام هونا
resultance,حصول ـ نتيجه
resultant,باور آور ـ ثمر آور ـ انجام خيز
resultful,کار آمد ـ نتيجه خيز
resultless,بے سود ـ لاحاصل
resume,واپس لے لينا ـ دوباره اختيار کرنا ـ دوباره حاصل کرنا ـ خلاصه کرنا
resumer,واپس لے لينے والا ـ پھر اختيار کرنے والا
resumption,باز يافت ـ دوباره قبضه ـ دوباره آغاز ـ بازگيري
resupply,دوباره مهيا کرنا
resurge,پھر زور پکڑنا ـ جوش ميں آنا ـ جي اٹھنا ـ پھر زنده هونا
resurgence,پھر سے جي اٹھنا ـ پھر شاداب هو کر پھوٹنا ـ پھر زنده هونا
resurgent,پھر زنده هونے والا ـ پھر جي اٹھانے والا
resurrect,پھر زنده کرنا ـ مردے کو زنده کرنا ـ حشر هونا
resurrection,حشر ـ احياً ـ رست خيز
resurrectional,قيامت کے بارے ميں ـ حشر کے متعلق
resurrectionist,لاش چور ـ مرده چور
resuscitate,زنده کرنا ـ از سر نو جان ڈالنا ـ تازه کرنا ـ جان پڑنا
resuscitation,جان پڑنا ـ تازه کرنا
resuscitative,روح افزا ـ جان بخش
resuscitator,احياً کرنے والا ـ هوش ميں لانے والا
retail,خورده فروشي
retailer,خورده فروش
retain,رکھنا ـ قائم رکھناـ محفوظ کرنا ـ جاري رکھنا ـ مقرر کرنا
retainable,قائم رکھنے والا ـ محفوظ رکھنے والا
retainer,قائم رکھنے والا ـ محفوظ رکھنے والا
retainingfee,وکيل کي فيس
retainingforce,وه فوج جو دشمن کو الجھاتے رکھے
retake,دوباره رکھنا
retaker,دوباره رکھنے والا
retaliate,بدله لينا ـ جزا دينا ـ انتقام لينا ـ الٹا الزام لگانا
retaliation,پاداش ـ بدله ـ مکافات ـ انتقام
retaliator,بدله لينے والا ـ جزا دينے والا ـ انتقام لينے والا
retaliatory,جوابي ـ الزامي ـ انتقامي
retard,مزاحم هونا ـ روکنا ـ موقوف رکھنا ـ دھيما کرنا ـ ترقي روکنا
retardant,روکنے والا
retardation,مزاحمت ـ روک
retarder,روکنے والا ـ مزاحم ـ ترقي روکنے والا
retardment,مزاحمت ـ روک
retartdative,رکاوٹ پيدا کرنے والا ـ قے کرنے کي کوشش کرنے والا
retaught,دوباره سکھايا هوا
retch,ابکائي لينا ـ قے کرنا
retention,حراست ـ قيد ـ پابندي ـ حافظه
retentive,اخذ کرنے والا ـ ياد رکھنے والا ـ ممسک
retentiveness,روکنے والا يا قئم رکھنے والا
retenue,ملازمين ـ خدمت گار
rethink,پھر سوچنا
retiary,جال دار گھڑيال ـ جال دار مکڑي
reticence,کم گوئي ـ سکوت ـ اخفا ـ اپنے دل کا حال چھپانا ـ خاموشي کي عادت ـ اعتدال
reticent,خاموش ۔ کم سخن ۔
reticle,ايک باريک جالي
reticulate,جال يا جالي بنانا ـ چھوٹے چھوٹے خانوں ميں ترتيب دينا
reticulation,جالي بننا ـ جال بنانا
reticule,جالي کا بيگ ـ دوربين کے دھانے کي جالي
reticulum,دوسرا معده ـ جگالي کرنے والے جانوروں کا معده
retiform,جالي نما ـ جالي کي شکل کا
retina,آنکھ کا پهلا پرده جس ميں بصارت کي حس هوتي هے ـ پرده اول
retinitis,آنکھ کے پردے کي جلن ـ پرده چشم کي سوزش
retinue,سواري ـ جلو ـ خدم و حشم ـ نوکر چاکر
retire,کناره کش هونا ـ گوشه نشين هونا ـ دست بردار هونا ـ´ هٹ جانا
retired,گوشه نشين ـ وظيفه ياب
retirement,خلوت ـ خانه نشيني ـ عزلتـ تنهائي
retiring,خاموش ـ خلوت پسند
retort,جھکانا ـ پلٹنا ـ موڑنا ـ الٹکر جواب دينا
retorter,بد له لينے والا ـ انتقام لينے والا
retortion,پيچھے کي طرف موڑنا يا مڑنا ـ انتقامي کاروائي
retouch,درست کرنا ـ مزين کرنا ـ آراسته کرنا ـ نظر ثاني کرنا
retouchable,درست کرنے کے قابل ـ نظر ثاني کے قابل
retoucher,درست کرنے والا ـآراسته کرنے والا
retrace,تلاش کرنا ـ کھوح لگانا ـ ڈھونڈنا ـ حافظه ميں دهرانا
retraceable,تلاش کرنے کے قابل ـ کھوج لگانے کے قابل
retract,سکيڑنا ـ سميٹنا ـ اند ر کھينچنا ـ واپس لينا ـ منسوخ کرنا ـ انکار کرنا
retractable,قابل منسوخي ـ پلٹنے کے قابل
retraction,الٹ پھير ـ منسوخي
retractive,سکڑنے والا ـ هٹا لينے والا
retractor,منسوخ کرنے والا ـ انکار کرنے والا
retransfer,دوباره تبادله کرنا
retranslate,دوباره ترجمه کرنا ـ دوباره تبديل کرنا
retranslation,دوباره ترجمه کرنا
retreat,پيچھے هٹنا ـ واپس هو جانا ـ باز گشت
retrench,کاٹنا ـ چھانٹنا ـ کم کرنا ـ مختصر کرنا ـ محدود کرنا ـ اخراجات ميں تخفيف کرنا
retrenchment,مورچه بندي ـ تخفيف
retrial,مقدمه کي دوباره سماعت
retribute,عوض دينا ـ جزا دينا ـ  واپس کرنا
retribution,معاوضه ـ بدله ـ سزا
retributive,مکافاتي ـ انتقامي
retributor,معاسضه دينے والا ـ سزا دينے والا
retrievable,جودوباره حاصل کيا جا سکے
retrieval,نجات ـ درستي ـ اصلاح
retrieve,پھر پانا ـ پھر حاصل کرناـ دوباره تلاش کرنا
retriever,ڈھونڈ نکالنے والا ـ شکار کرده جانور کو لانے والا کتا
retroact,جوابي عمل کرنا ـ پيچھيکي جانب عمل کرنا
retroactive,پچھلے زمانے سے نافذ هونے والا
retroactivity,استقدامي حکم
retrocede,پيچھے هٹنا ـ مزاجعت کرنا ـ الٹ پاؤں واپس جانا ـ اندر هي اندر هونا
retrocedence,اندروني اثر ـ پيچھے کي طرف حرکت
retrocedent,اندروني ـ الٹي حرکت کرنے والا
retrocession,رجعت ـ ليے هوئے ملک کي واپسي ـ باز حوالگي
retrocessive,باز حوالگي کا ـ واپسي کا
retroflected,پيچھے مڑا هوا
retrogradation,حرکت معکوس ـ الٹي حرکت
retrograde,لوٹنا ـ هٹنا ـ رجعت کرنا
